date,id,drone.number,it.distance,
25-May,2.1,1,3.604,
,,2,2.858,
,,3,2.978,
,,4,2.855,
,,5,2.942,
,,6,0.319,
,,7,2.948,
25-May,4.1,1,3.785,
,,2,3.387,
,,3,2.73,
,,4,3.034,
25-May,3.2,1,2.318,
,,2,2.315,
,,3,2.351,
,,4,2.851,
,,5,2.645,
,,6,2.761,
,,7,2.665,
,,8,2.333,
,,9,2.821,
,,10,2.605,
25-May,4.6,1,3.075,
,,2,2.617,
,,3,2.98,
,,4,2.676,
,,5,2.76,
,,6,2.987,
,,7,2.864,
25-May,2.3,1,2.83,
,,2,2.576,
,,3,3.203,
,,4,2.946,
,,5,2.579,
,,6,3.366,
,,7,2.546,
,,8,3.058,
,,9,2.679,
,,10,2.673,
25-May,3.1,1,2.25,
,,2,2.766,
,,3,2.83,
,,4,2.914,
,,5,2.814,
,,6,2.64,
4-Jun,1.2,1,2.797,
,,2,2.986,
4-Jun,2.6,1,2.338,
,,2,2.664,
,,3,2.576,
,,4,2.709,
,,5,2.579,
,,6,2.58,
25-May,1.6,1,2.425,
,,2,2.951,
,,3,2.782,
,,4,2.885,
25-May,3.7,1,2.762,
24-May,2.4,1,3.535,
,,2,2.862,
24-May,2.7,1,3.068,
,,2,3.414,
,,3,3.098,
,,4,2.684,
,,5,2.972,
,,6,3.064,
,,7,3.152,
,,8,3.008,
,,9,2.728,
25-May,1.7,1,2.58,
,,2,2.873,
25-May,2.2,1,2.863,
,,2,2.402,
,,3,2.753,
,,4,2.587,
,,5,2.154,
,,6,2.271,
,,7,2.652,
25-May,2.5,1,3.026,
,,2,2.795,
25-May,2.4,0,,
25-May,3.3,1,2.48,
25-May,4.7,1,2.514,
,,2,2.517,
,,3,2.785,
,,4,2.894,
24-May,1.5,1,2.755,
24-May,3.6,1,2.552,
,,2,2.963,
,,3,2.906,
24-May,3.5,1,2.698,
,,2,2.929,
,,3,2.779,
,,4,2.891,
24-May,3.1,1,2.87,
,,2,3.047,
,,3,2.809,
,,4,2.935,
,,5,2.629,
,,6,2.565,
,,7,2.763,
,,8,2.934,
,,9,2.738,
,,10,2.688,
,,11,2.935,
24-May,4.2,1,2.514,
,,2,3.028,
,,3,2.979,
,,4,2.941,
,,5,2.319,
24-May,4.4,1,2.44,
,,2,2.422,
,,3,2.532,
,,4,3.045,
,,5,3.183,
,,6,2.487,
,,7,2.083,
,,8,2.483,
,,9,2.63,
,,10,2.805,
24-May,2.7,1,2.415,
,,2,3.11,
,,3,2.679,
1-Apr,2.6,1,2.514,
,,2,2.805,
7-Apr,1.7,1,2.771,
29-Mar,4.2,1,3.428,
,,2,2.884,
29-Mar,4.7,1,3.249,
5-Apr,2.5,1,2.298,
,,2,3.423,
,,3,3.376,
13-Apr,4.7,1,2.867,
,,2,2.936,
,,3,2.555,
,,4,2.359,
7-May,3.6,1,2.879,
,,2,2.108,
,,3,2.938,
,,4,2.836,
7-May,3.1,1,2.791,
,,2,3.295,
,,3,2.74,
5-Apr,3.3,1,3.567,
7-May,1.6,1,2.722,
5-Apr,1.7,1,3.278,
,,2,3.025,
,,3,3.14,
,,4,3.129,
,,5,3.677,
5-Apr,1.2,1,3.513,
,,2,3.068,
,,3,2.833,
5-Apr,2.3,1,3.104,
,,2,2.933,
,,3,3.584,
,,4,3.103,
,,5,3.083,
20-Apr,3.7,1,2.774,
,,2,2.896,
,,3,3.728,
16-Apr,4.6,1,2.916,
,,2,2.754,
5-Apr,1.6,1,2.513,
,,2,2.83,
,,3,3.182,
,,4,2.678,
14-May,3.3,1,2.547,
4-May,2.2,1,2.875,
,,2,3.099,
,,3,2.995,
,,4,3.284,
1-Apr,1.3,1,3.478,
,,2,3.157,
16-Apr,2.2,1,3.185,
,,2,2.235,
1-Apr,2.2,1,2.749,
,,2,3.231,
29-Mar,3.2,1,2.498,
,,2,2.989,
,,3,2.18,
1-Apr,1.5,1,2.555,
,,2,3.191,
4-Jan,1.6,1,2.918,
,,2,2.971,
,,3,2.987,
,,4,3.414,
14-May,4.1,1,2.528,
,,2,3.285,
,,3,2.83,
13-Apr,4.6,1,2.989,
,,2,2.29,
,,3,2.852,
,,4,2.896,
13-Apr,2.2,1,3.345,
,,2,3.271,
,,3,3.285,
,,4,3.309,
7-May,3.2,1,2.641,
,,2,3.078,
,,3,2.951,
16-Apr,3.7,1,3.1,
,,2,2.945,
,,3,3.397,
7-May,2.1,1,3.303,
,,2,3.453,
29-Mar,2.4,1,3.389,
,,2,3.08,
