id,date,n_new_drones,n_drones,n_worker_deaths,workers_replaced,drones_removed,activity,mc_mass,p_mass_rm,n_mass_rm,p_mass_fd,n_mass_fd,temp,humidity,treatment
3.3,2018-03-15,0,0,1,Yes,NA,C,435.46,NA,NA,NA,14.23,28.8,60,NA
3.3,2018-03-18,NA,NA,NA,NA,NA,NA,435.91,NA,9.87,1.14,15.07,NA,NA,NA
3.3,2018-03-22,0,0,0,NA,NA,"C,F",436.63,NA,9.21,1.01,13.57,26.6,66,NA
3.3,2018-03-26,0,0,NA,NA,NA,C,437.38,2.65,7.56,1.19,14.53,26.1,58,NA
3.3,2018-03-29,2,2,0,NA,2,C,436.82,NA,8.44,3.15,27.13,26.4,49,NA
3.3,2018-04-01,0,0,0,NA,NA,A,438.9,NA,21.99,3.07,26.39,25.8,42,NA
3.3,2018-04-05,2,2,0,NA,1,C,442.13,NA,17.58,3.1,25.16,24,52,NA
3.3,2018-04-09,1,2,0,NA,0,C,445.38,6.88,15.96,1.09,13.8,26.4,45,NA
3.3,2018-04-13,0,2,0,NA,2,A,439.55,NA,6.86,1.06,13.57,26.4,56,NA
3.3,2018-04-16,2,2,0,NA,2,NA,438.64,NA,7.89,1.05,14.09,31.1,26,NA
3.3,2018-04-20,4,4,0,NA,3,A,438.9,NA,7.24,1.13,15.1,26.7,53,NA
3.3,2018-04-24,2,3,0,NA,3,A,439.18,1.65,7.74,3.09,24.57,25.7,53,NA
3.3,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,13.84,3.08,24.41,NA,NA,NA
3.3,2018-05-02,4,4,NA,NA,4,NA,444.58,NA,16.59,2.98,26.19,26.3,59,NA
3.3,2018-05-07,2,2,0,NA,2,"A,C",446.97,7.27,17.96,1.11,15.13,26.2,44,NA
3.3,2018-05-11,NA,NA,NA,NA,NA,NA,NA,NA,10.4,1.1,13.7,NA,NA,NA
3.3,2018-05-14,1,1,1,NA,1,"C,L",440.03,NA,9.42,1.11,15.05,26.3,54,NA
1.6,2018-03-15,NA,NA,0,NA,NA,A,435.05,NA,NA,NA,13.93,28,59,NA
1.6,2018-03-18,NA,NA,NA,NA,NA,NA,435.8,NA,NA,1.09,13.56,NA,NA,NA
1.6,2018-03-22,NA,NA,0,NA,NA,C,435.14,NA,7.11,1.01,14.61,26.6,65,NA
1.6,2018-03-26,NA,NA,0,NA,NA,"C,F",436.14,0.52,6,1.14,14.19,26.1,58,NA
1.6,2018-03-29,2,2,0,NA,1,A,436.31,NA,6.52,1.09,14.15,26.5,49,NA
1.6,2018-04-01,4,5,0,NA,4,A,436.34,NA,7.1,1.05,14.62,25.8,42,NA
1.6,2018-04-05,4,5,0,NA,4,L,436.06,NA,6.86,1.08,14.67,24.3,50,NA
1.6,2018-04-09,4,5,0,NA,5,NA,435.83,1.09,6.69,1.1,14.07,26.5,47,NA
1.6,2018-04-13,0,0,0,NA,NA,A,436.44,NA,6.46,1.06,13.43,26.5,58,NA
1.6,2018-04-16,0,0,0,NA,NA,NA,436.34,NA,6.71,1.1,15.33,31,28,NA
1.6,2018-04-20,1,1,0,NA,0,A,437.29,NA,7.44,1.14,14.23,26.2,55,NA
1.6,2018-04-24,4,5,0,NA,4,A,437.21,1.18,6.6,1.02,13.38,25.7,53,NA
1.6,2018-04-28,NA,NA,NA,NA,NA,NA,NA,NA,6.79,1.09,13.09,NA,NA,NA
1.6,2018-05-02,4,5,3,3/3,4,"A,C",437.78,NA,7.43,1.06,14.54,26.4,59,NA
