id,date,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,p_mass_cons,p_mass_cons_avg,n_mass_cons,treatment
3.3,2018-03-15,0,2,14.23,0,NA,0.49999999999999983,0,zone.3
3.3,2018-03-18,NA,1.14,15.07,9.87,NA,0.49999999999999983,4.360000000000001,zone.3
3.3,2018-03-22,NA,1.01,13.57,9.21,NA,0.49999999999999983,5.859999999999999,zone.3
3.3,2018-03-26,2.65,1.19,14.53,7.56,1.4999999999999996,0.9075,6.010000000000001,zone.3
3.3,2018-03-29,NA,3.15,27.13,8.44,NA,0.9075,6.09,zone.3
3.3,2018-04-01,NA,3.07,26.39,21.99,NA,0.9075,5.140000000000001,zone.3
3.3,2018-04-05,NA,3.1,25.16,17.58,NA,0.9075,8.810000000000002,zone.3
3.3,2018-04-09,6.88,1.09,13.8,15.96,3.63,0.67,9.2,zone.3
3.3,2018-04-13,NA,1.06,13.57,6.86,NA,0.67,6.94,zone.3
3.3,2018-04-16,NA,1.05,14.09,7.89,NA,0.67,5.680000000000001,zone.3
3.3,2018-04-20,NA,1.13,15.1,7.24,NA,0.67,6.85,zone.3
3.3,2018-04-24,1.65,3.09,24.57,7.74,2.68,0.6266666666666669,7.359999999999999,zone.3
3.3,2018-04-28,NA,3.08,24.41,13.84,NA,0.6266666666666669,10.73,zone.3
3.3,2018-05-02,NA,2.98,26.19,16.59,NA,0.6266666666666669,7.82,zone.3
3.3,2018-05-07,7.27,1.11,15.13,17.96,1.8800000000000008,1.1933333333333331,8.23,zone.3
3.3,2018-05-11,NA,1.1,13.7,10.4,NA,1.1933333333333331,4.73,zone.3
3.3,2018-05-14,NA,1.11,15.05,9.42,NA,1.1933333333333331,4.279999999999999,zone.3
1.6,2018-03-15,0,2,13.93,0,NA,1.1933333333333331,0,zone.1
1.6,2018-03-18,NA,1.09,13.56,0,NA,1.1933333333333331,0,zone.1
1.6,2018-03-22,NA,1.01,14.61,7.11,NA,1.1933333333333331,6.45,zone.1
1.6,2018-03-26,0.52,1.14,14.19,6,3.5799999999999996,1.09,8.61,zone.1
1.6,2018-03-29,NA,1.09,14.15,6.52,NA,1.09,7.67,zone.1
1.6,2018-04-01,NA,1.05,14.62,7.1,NA,1.09,7.050000000000001,zone.1
1.6,2018-04-05,NA,1.08,14.67,6.86,NA,1.09,7.759999999999999,zone.1
1.6,2018-04-09,1.09,1.1,14.07,6.69,3.2700000000000005,0.8050000000000002,7.9799999999999995,zone.1
1.6,2018-04-13,NA,1.06,13.43,6.46,NA,0.8050000000000002,7.61,zone.1
1.6,2018-04-16,NA,1.1,15.33,6.71,NA,0.8050000000000002,6.72,zone.1
1.6,2018-04-20,NA,1.14,14.23,7.44,NA,0.8050000000000002,7.89,zone.1
1.6,2018-04-24,1.18,1.02,13.38,6.6,3.2200000000000006,0.4075000000000001,7.630000000000001,zone.1
1.6,2018-04-28,NA,1.09,13.09,6.79,NA,0.4075000000000001,6.590000000000001,zone.1
1.6,2018-05-02,NA,1.06,14.54,7.43,NA,0.4075000000000001,5.66,zone.1
1.6,2018-05-07,1.54,1.01,13.85,7.22,1.6300000000000003,1.0133333333333334,7.319999999999999,zone.1
1.6,2018-05-11,NA,1.11,13.1,7.08,NA,1.0133333333333334,6.77,zone.1
1.6,2018-05-14,NA,1.04,15.09,7.19,NA,1.0133333333333334,5.909999999999999,zone.1
1.2,2018-03-15,0,2,14.04,0,NA,1.0133333333333334,0,zone.1
1.2,2018-03-18,NA,1.17,15.07,6.96,NA,1.0133333333333334,7.079999999999999,zone.1
1.2,2018-03-22,NA,1.01,14.21,7.69,NA,1.0133333333333334,7.38,zone.1
1.2,2018-03-26,1.14,1.03,14.84,7.27,3.04,0.6100000000000002,6.940000000000001,zone.1
1.2,2018-03-29,NA,1.04,14.35,7.79,NA,0.6100000000000002,7.05,zone.1
1.2,2018-04-01,NA,1.08,15.63,7.49,NA,0.6100000000000002,6.859999999999999,zone.1
1.2,2018-04-05,NA,1.07,14.31,7.28,NA,0.6100000000000002,8.350000000000001,zone.1
1.2,2018-04-09,2.39,1.04,13.91,6.46,1.8300000000000005,0.6000000000000002,7.8500000000000005,zone.1
1.2,2018-04-13,NA,1.12,13.35,6.64,NA,0.6000000000000002,7.2700000000000005,zone.1
1.2,2018-04-16,NA,1.03,14.24,7.83,NA,0.6000000000000002,5.52,zone.1
1.2,2018-04-20,NA,1.11,13.56,7.78,NA,0.6000000000000002,6.46,zone.1
1.2,2018-04-24,2.5,1.07,13.71,7.26,1.8000000000000007,0.24249999999999994,6.300000000000001,zone.1
1.2,2018-04-28,NA,1.06,12.36,7.53,NA,0.24249999999999994,6.180000000000001,zone.1
1.2,2018-05-02,NA,1.01,14.21,7.99,NA,0.24249999999999994,4.369999999999999,zone.1
1.2,2018-05-07,2.17,1.04,14.39,7.65,0.9699999999999998,0.355,6.5600000000000005,zone.1
1.2,2018-05-11,NA,1.01,13.49,6.76,NA,0.355,7.630000000000001,zone.1
1.2,2018-05-14,NA,1.06,14.2,6.54,NA,0.355,6.95,zone.1
3.7,2018-03-15,0,2,16.64,0,NA,0.355,0,zone.3
3.7,2018-03-18,NA,1.17,19.28,10.13,NA,0.355,6.51,zone.3
3.7,2018-03-22,NA,1.12,13.52,7.57,NA,0.355,11.71,zone.3
3.7,2018-03-26,2.87,1.09,14.29,7.27,1.42,1.4933333333333332,6.25,zone.3
3.7,2018-03-29,NA,3.01,27.92,7.76,NA,1.4933333333333332,6.529999999999999,zone.3
3.7,2018-04-01,NA,3.01,26.19,21.74,NA,1.4933333333333332,6.180000000000003,zone.3
3.7,2018-04-05,NA,3.01,26.02,17.84,NA,1.4933333333333332,8.350000000000001,zone.3
3.7,2018-04-09,5.64,1.13,14.5,17.95,4.4799999999999995,0.6833333333333335,8.07,zone.3
3.7,2018-04-13,NA,1.11,13.52,7.59,NA,0.6833333333333335,6.91,zone.3
3.7,2018-04-16,NA,1.15,14.95,7.66,NA,0.6833333333333335,5.859999999999999,zone.3
3.7,2018-04-20,NA,1.1,14.7,7.74,NA,0.6833333333333335,7.209999999999999,zone.3
3.7,2018-04-24,2.44,3.05,26.24,8.25,2.0500000000000003,0.5099999999999998,6.449999999999999,zone.3
3.7,2018-04-28,NA,3.03,25.38,14.31,NA,0.5099999999999998,11.929999999999998,zone.3
3.7,2018-05-02,NA,3.02,25.81,19.81,NA,0.5099999999999998,5.57,zone.3
3.7,2018-05-07,7.57,1.13,13.73,22.09,1.5299999999999994,1.2999999999999998,3.719999999999999,zone.3
3.7,2018-05-11,NA,1.02,12.79,10.17,NA,1.2999999999999998,3.5600000000000005,zone.3
3.7,2018-05-14,NA,1.09,14.51,9.49,NA,1.2999999999999998,3.299999999999999,zone.3
2.3,2018-03-15,0,2,19.38,0,NA,1.2999999999999998,0,zone.2
2.3,2018-03-18,NA,2.1,18.55,7.96,NA,1.2999999999999998,11.419999999999998,zone.2
2.3,2018-03-22,NA,2,18.94,6.78,NA,1.2999999999999998,11.77,zone.2
2.3,2018-03-26,0.9,2.1,19.03,9.14,5.199999999999999,1.205,9.8,zone.2
2.3,2018-03-29,NA,2.19,18.71,8.84,NA,1.205,10.190000000000001,zone.2
2.3,2018-04-01,NA,2.08,18.68,8.18,NA,1.205,10.530000000000001,zone.2
2.3,2018-04-05,NA,2.13,17.64,7.73,NA,1.205,10.95,zone.2
2.3,2018-04-09,3.68,2.06,18.15,7.66,4.82,1.0666666666666667,9.98,zone.2
2.3,2018-04-13,NA,2.01,19.65,7.65,NA,1.0666666666666667,10.499999999999998,zone.2
2.3,2018-04-16,NA,2.14,18.17,12.47,NA,1.0666666666666667,7.179999999999998,zone.2
2.3,2018-04-20,NA,2.11,18.62,8.65,NA,1.0666666666666667,9.520000000000001,zone.2
2.3,2018-04-24,5.12,2.02,19.63,9.32,3.2,1.4166666666666667,9.3,zone.2
2.3,2018-04-28,NA,2.04,19.09,8.16,NA,1.4166666666666667,11.469999999999999,zone.2
2.3,2018-05-02,NA,2.03,19.36,10.37,NA,1.4166666666666667,8.72,zone.2
2.3,2018-05-07,1.84,2.03,19.38,12.91,4.25,0.7333333333333333,6.449999999999999,zone.2
2.3,2018-05-11,NA,2.04,18.92,7.5,NA,0.7333333333333333,11.879999999999999,zone.2
2.3,2018-05-14,NA,2.06,20.33,7.14,NA,0.7333333333333333,11.780000000000001,zone.2
4.6,2018-03-15,0,2,12.07,0,NA,0.7333333333333333,0,zone.4
4.6,2018-03-18,NA,0.76,12.8,6.23,NA,0.7333333333333333,5.84,zone.4
4.6,2018-03-22,NA,0.81,11.7,6.92,NA,0.7333333333333333,5.880000000000001,zone.4
4.6,2018-03-26,1.37,0.78,12,6.77,2.1999999999999997,1.0900000000000003,4.93,zone.4
4.6,2018-03-29,NA,1.75,19.84,7.5,NA,1.0900000000000003,4.5,zone.4
4.6,2018-04-01,NA,1.83,20.64,8.89,NA,1.0900000000000003,10.95,zone.4
4.6,2018-04-05,NA,1.85,19.48,8.96,NA,1.0900000000000003,11.68,zone.4
4.6,2018-04-09,1.85,0.75,12.49,8.01,4.360000000000001,0.5349999999999999,11.47,zone.4
4.6,2018-04-13,NA,0.83,12.23,7.75,NA,0.5349999999999999,4.74,zone.4
4.6,2018-04-16,NA,0.69,12.58,6.87,NA,0.5349999999999999,5.36,zone.4
4.6,2018-04-20,NA,0.78,11.46,7.06,NA,0.5349999999999999,5.5200000000000005,zone.4
4.6,2018-04-24,0.91,1.76,20.29,7.43,2.1399999999999997,1.3033333333333332,4.030000000000001,zone.4
4.6,2018-04-28,NA,1.72,20.93,7.79,NA,1.3033333333333332,12.5,zone.4
4.6,2018-05-02,NA,1.78,20.71,12.05,NA,1.3033333333333332,8.879999999999999,zone.4
4.6,2018-05-07,1.35,0.78,12.12,10,3.9099999999999997,1.0533333333333332,10.71,zone.4
4.6,2018-05-11,NA,0.79,11.29,7.03,NA,1.0533333333333332,5.089999999999999,zone.4
4.6,2018-05-14,NA,0.8,12.43,6.49,NA,1.0533333333333332,4.799999999999999,zone.4
4.1,2018-03-15,0,2,11.68,0,NA,1.0533333333333332,0,zone.4
4.1,2018-03-18,NA,0.8,11.64,6.1,NA,1.0533333333333332,5.58,zone.4
4.1,2018-03-22,NA,0.8,12.69,6.56,NA,1.0533333333333332,5.080000000000001,zone.4
4.1,2018-03-26,0.44,0.83,12.26,6.37,3.1599999999999997,0.9733333333333333,6.319999999999999,zone.4
4.1,2018-03-29,NA,1.75,19.25,6.87,NA,0.9733333333333333,5.39,zone.4
4.1,2018-04-01,NA,1.8,19.58,11.52,NA,0.9733333333333333,7.73,zone.4
4.1,2018-04-05,NA,1.83,19.29,10.44,NA,0.9733333333333333,9.139999999999999,zone.4
4.1,2018-04-09,3.29,0.78,12.01,7.97,2.92,0.5125,11.32,zone.4
4.1,2018-04-13,NA,0.79,11.78,7.06,NA,0.5125,4.95,zone.4
4.1,2018-04-16,NA,0.76,13.26,7.48,NA,0.5125,4.299999999999999,zone.4
4.1,2018-04-20,NA,0.75,12.41,7.69,NA,0.5125,5.569999999999999,zone.4
4.1,2018-04-24,1.03,1.84,21.22,7.19,2.05,0.66,5.22,zone.4
4.1,2018-04-28,NA,1.72,23.27,8.46,NA,0.66,12.759999999999998,zone.4
4.1,2018-05-02,NA,1.77,20.54,16.52,NA,0.66,6.75,zone.4
4.1,2018-05-07,2.69,0.75,12.7,12.99,2.64,1.74,7.549999999999999,zone.4
4.1,2018-05-11,NA,0.74,10.88,7.55,NA,1.74,5.1499999999999995,zone.4
4.1,2018-05-14,NA,0.74,17.08,6.39,NA,1.74,4.490000000000001,zone.4
2.2,2018-03-15,0,2,19.75,0,NA,1.74,0,zone.2
2.2,2018-03-18,NA,2.09,18.18,13.43,NA,1.74,6.32,zone.2
2.2,2018-03-22,NA,1.95,18.46,8.05,NA,1.74,10.129999999999999,zone.2
2.2,2018-03-26,0.82,2.15,18.84,7.49,5.22,1.55,10.97,zone.2
2.2,2018-03-29,NA,2.14,18.24,9.26,NA,1.55,9.58,zone.2
2.2,2018-04-01,NA,2.05,19.73,8.88,NA,1.55,9.359999999999998,zone.2
2.2,2018-04-05,NA,1.98,18.01,7.16,NA,1.55,12.57,zone.2
2.2,2018-04-09,3.67,2.06,19.05,7,4.65,1.9666666666666666,11.010000000000002,zone.2
2.2,2018-04-13,NA,2.03,18.5,8.33,NA,1.9666666666666666,10.72,zone.2
2.2,2018-04-16,NA,2.02,17.84,8.24,NA,1.9666666666666666,10.26,zone.2
