id,date,mc_mass,p_mass_rm,p_mass_fd,n_mass_fd,n_mass_rm,mass_box,treatment,fd.day,p_mass_cons,p_mass_cons_avg,n_mass_cons,fd.day.count,mc_mass_true,mc_mass_init
1.1,6/21/18,431.09,0,3,NA,NA,430.5119048,zone.1,0,0,NA,NA,0,0,428.09
1.1,6/21/18,431.09,NA,1.0878,13.4162,NA,430.5119048,zone.1,1,NA,0.099666667,6.1962,3,3.099666667,428.09
1.1,6/24/18,431.35,NA,0.9912,13.0067,7.22,430.5119048,zone.1,2,NA,0.099666667,5.6467,2,2.271866667,428.09
1.1,6/27/18,432.88,4.78,0.9727,13.6571,7.36,430.5119048,zone.1,3,0.299,0.099666667,6.7871,1,2.810666667,428.09
1.1,6/30/18,430.09,NA,0.9606,11.6712,6.87,430.5119048,zone.1,4,NA,0.133566667,5.3312,3,2.133566667,428.09
1.1,7/3/18,431.04,NA,1.0074,14.8163,6.34,430.5119048,zone.1,5,NA,0.133566667,6.6863,2,2.122966667,428.09
1.1,7/6/18,432.03,2.54,1.0168,13.6729,8.13,430.5119048,zone.1,6,0.4007,0.133566667,3.2029,1,2.105566667,428.09
1.1,7/9/18,429.89,NA,1.006,14.1716,10.47,430.5119048,zone.1,7,NA,0.4353,5.4716,3,2.2353,428.09
1.1,7/12/18,431.57,NA,1.0431,14.1106,8.7,430.5119048,zone.1,8,NA,0.4353,5.3906,2,2.9093,428.09
1.1,7/15/18,431.38,1.76,1.0083,14.3152,8.72,430.5119048,zone.1,9,1.3059,0.4353,5.3552,1,1.6762,428.09
1.1,7/18/18,430.22,NA,1.013,14.1555,8.96,430.5119048,zone.1,10,NA,0.5771,7.5955,3,2.7071,428.09
1.1,7/21/18,430.24,NA,1,13.82,6.56,430.5119048,zone.1,11,NA,0.5771,5.27,2,1.7141,428.09
1.1,7/24/18,429.11,1.29,1.03,16.97,8.55,430.5119048,zone.1,12,1.7313,0.5771,12.84,1,-0.4159,428.09
1.1,7/27/18,430.18,NA,0.97,14.02,4.13,430.5119048,zone.1,13,NA,0.475,9.2,3,2.565,428.09
1.1,7/30/18,430.48,NA,1.01,13.33,4.82,430.5119048,zone.1,14,NA,0.475,5.58,2,1.895,428.09
1.1,8/2/18,431.62,2.06,1.01,13.68,7.75,430.5119048,zone.1,15,0.95,0.475,3.67,1,2.025,428.09
1.1,8/5/18,431.74,NA,1,13.6,10.01,430.5119048,zone.1,16,NA,NA,NA,0,0,428.09
1.2,6/21/18,440.12,0,3,NA,NA,430.5119048,zone.1,0,0,NA,NA,0,0,437.12
1.2,6/21/18,440.12,NA,1.0931,14.2467,NA,430.5119048,zone.1,1,NA,0.524466667,6.4967,3,3.524466667,437.12
1.2,6/24/18,440.93,NA,1.0403,13.8998,7.75,430.5119048,zone.1,2,NA,0.524466667,6.3698,2,3.241366667,437.12
1.2,6/27/18,443.09,3.56,0.967,14.6186,7.53,430.5119048,zone.1,3,1.5734,0.524466667,6.3686,1,4.361066667,437.12
1.2,6/30/18,440,NA,1.0622,11.2996,8.25,430.5119048,zone.1,4,NA,0.3265,4.0796,3,3.2065,437.12
1.2,7/3/18,439.04,NA,1.0203,13.902,7.22,430.5119048,zone.1,5,NA,0.3265,6.072,2,1.1843,437.12
1.2,7/6/18,441.31,2.07,1.0069,13.3129,7.83,430.5119048,zone.1,6,0.9795,0.3265,6.2529,1,2.434,437.12
1.2,7/9/18,438.95,NA,1.032,14.8606,7.06,430.5119048,zone.1,7,NA,0.353533333,6.2306,3,2.183533333,437.12
1.2,7/12/18,440.67,NA,1.0317,14.1032,8.63,430.5119048,zone.1,8,NA,0.353533333,6.8532,2,2.871533333,437.12
1.2,7/15/18,439.95,2.01,0.9768,14.028,7.25,430.5119048,zone.1,9,1.0606,0.353533333,6.618,1,1.119833333,437.12
1.2,7/18/18,438.82,NA,1.0078,14.3753,7.41,430.5119048,zone.1,10,NA,0.461533333,7.6853,3,2.161533333,437.12
1.2,7/21/18,439.18,NA,0.99,13.75,6.69,430.5119048,zone.1,11,NA,0.461533333,5.7,2,1.513733333,437.12
1.2,7/24/18,438.2,1.59,0.97,15.33,8.05,430.5119048,zone.1,12,1.3846,0.461533333,10.53,1,-0.456266667,437.12
1.2,7/27/18,436.07,NA,1.03,14.18,4.8,430.5119048,zone.1,13,NA,0.9,5.66,3,-0.15,437.12
1.2,7/30/18,441.39,NA,1,14.2,8.52,430.5119048,zone.1,14,NA,0.9,7.17,2,4.14,437.12
1.2,8/2/18,440.44,1.2,0.98,14.34,7.03,430.5119048,zone.1,15,1.8,0.9,5.88,1,2.19,437.12
1.2,8/5/18,441.31,NA,0.99,13.67,8.46,430.5119048,zone.1,16,NA,NA,NA,0,0,437.12
1.3,6/21/18,434.17,0,3,NA,NA,435.04,zone.1,0,0,NA,NA,0,0,431.17
1.3,6/21/18,434.17,NA,1.0948,14.4343,NA,435.04,zone.1,1,NA,0.540133333,4.4243,3,3.540133333,431.17
1.3,6/24/18,436.79,NA,0.9656,14.4056,10.01,435.04,zone.1,2,NA,0.540133333,3.2956,2,5.065333333,431.17
1.3,6/27/18,434.77,3.44,0.993,13.8466,11.11,435.04,zone.1,3,1.6204,0.540133333,4.7266,1,2.079733333,431.17
1.3,6/30/18,432.91,NA,0.985,11.7187,9.12,435.04,zone.1,4,NA,-0.0344,2.8187,3,1.7056,431.17
1.3,7/3/18,433.77,NA,0.9888,14.2905,8.9,435.04,zone.1,5,NA,-0.0344,5.8405,2,1.5806,431.17
1.3,7/6/18,434.03,3.07,1.0294,13.6652,8.45,435.04,zone.1,6,-0.1032,-0.0344,5.3652,1,0.8518,431.17
1.3,7/9/18,433.13,NA,1.0028,14.4074,8.3,435.04,zone.1,7,NA,0.307433333,6.7974,3,2.267433333,431.17
1.3,7/12/18,433.32,NA,1.0401,11.9035,7.61,435.04,zone.1,8,NA,0.307433333,4.3435,2,1.454633333,431.17
1.3,7/15/18,434.45,2.15,1.0208,14.4891,7.56,435.04,zone.1,9,0.9223,0.307433333,6.8791,1,1.544533333,431.17
