Date (2018-9),Colony ID,Initials,Number of Drones,Total Mass of Drones (g),Average Drone Mass (g),Number of Workers,Total Mass of Workers (g),Average Worker Mass (g),Notes
1/3,4.7,GW,3,0.1644,0.0548,,,,
1/3,4.4,GW,2,0.209,0.1045,,,,
1/3,3.4,GW,1,0.0478,0.0478,,,,
1/3,3.5,GW,1,0.1107,0.1107,,,,
1/3,3.3,GW,2,0.1327,0.06635,,,,
1/3,2.3,GW,1,0.1411,0.1411,,,,
1/3,3.2,GW,1,0.0935,0.0935,,,,
1/6,2.1,GW,1,0.1215,0.1215,,,,
1/6,2.3,GW,4,0.4915,0.122875,,,,
1/6,4.4,GW,1,0.0491,0.0491,,,,
1/9,2.1,GW,2,0.2416,0.1208,,,,
1/9,4.7,GW,3,0.2961,0.0987,,,,
1/9,2.6,GW,5,0.6809,0.13618,,,,
1/9,2.5,GW,1,0.0932,0.0932,,,,
1/9,1.4,GW,1,0.0592,0.0592,,,,
1/9,4.4,GW,1,0.0426,0.0426,,,,
1/23,4.6,GW,,,,5,0.6399,0.12798,All 5 Workers.
1/23,4.4,GW,,,,5,0.718,0.1436,All 5 Workers.
1/23,1.7,GW,,,,5,0.6814,0.13628,All 5 Workers.
1/23,2.2,GW,,,,3,0.1991,0.06636666667,All 3 Workers.
1/23,2.5,GW,0,,,5,0.7485,0.1497,All 5 Workers.
1/23,2.4,GW,3,0.3496,0.1165333333,6,0.7551,0.12585,"3 Drones, 6(?) Workers."
1/23,2.3,GW,1,0.1092,0.1092,5,0.7642,0.15284,"1 Drone, 5 Workers."
1/23,4.3,GW,,,,5,0.5883,0.11766,All 5 Workers.
1/23,1.5,GW,2,0.1079,0.05395,5,0.5438,0.10876,"2 Drones, 5 Workers."
1/23,3.6,GW,0,,,5,0.6498,0.12996,All 5 Workers.
1/23,4.2,GW,0,,,5,0.4991,0.09982,All 5 Workers.
1/23,2.6,GW,1,0.1286,0.1286,5,0.7744,0.15488,"1 Drone, 5 Workers."
